dhikr_id,category_id,text_ar,text_en,benefits_ar,benefits_en,reference
1,1,سبحان الله,SubhanAllah,تحقيق الطمأنينة,Brings tranquility,Quran 33:41
2,1,الحمد لله,Alhamdulillah,شكر الله على النعم,Gratitude to Allah,Sahih Muslim 2723
3,2,أستغفر الله,Astaghfirullah,تكفير الذنوب,Forgiveness of sins,Sahih Bukhari 6307
4,3,الله أكبر,Allahu Akbar,رفع مكانة العبد,Elevates status of servant,Sahih Muslim 2721
5,1,لا إله إلا الله,La ilaha illallah,توحيد الله,Affirmation of monotheism,Sahih Bukhari 798
6,2,سبحان الله وبحمده,SubhanAllahi wa bihamdihi,غفران الذنوب,Forgiveness of sins,Sahih Muslim 2699
7,1,سبحان الله العظيم,SubhanAllahi al-Azeem,زيادة الحسنات,Increases good deeds,Sahih Muslim 2725
8,3,اللهم صل على محمد,Allahumma salli ala Muhammad,رفع درجات النبي,Raises the Prophet’s rank,Sahih Muslim 406
9,2,رضيت بالله ربا,Raditu billahi rabban,الرضا بالقضاء والقدر,Contentment with destiny,Sahih Bukhari 7400
10,1,رضيت وبالاسلام دينا,Raditu billahi deenan,الثبات على الدين,Steadfastness in faith,Sahih Muslim 148
11,3,اللهم إني أعوذ بك من الكفر والفقر,Allahumma inni a'udhu bika min al-kufri wal-faqr,النجاة من الفقر والكفر,Protection from disbelief and poverty,Sahih Muslim 2688
12,1,اللهم إني أسألك الجنة,Allahumma inni as’aluka al-jannah,طلب الجنة,Asking for Paradise,Sahih Muslim 2724
13,2,اللهم اجعلني من التوابين,Allahumma aj‘alni min at-tawwabeen,الاستغفار والعودة لله,Being among those who repent,Sahih Muslim 2716
14,1,اللهم اجعلني من المتطهرين,Allahumma aj‘alni min al-mutatahhireen,الطهارة والصفاء,Purity and cleanliness,Sahih Muslim 2720
